"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,103.0,97.0,114.0,132.0
mean,1.3639705882352942,1.5194174757281553,1.9077669902912622,0.6868556701030928,1.1041666666666667,2.5823863636363638
std,1.18834362180424,1.462433725827158,1.8876989218845228,0.7508943693702131,1.3003059402879318,2.7498624855214633
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5625,0.5625,0.25,0.375,0.625
50%,1.125,1.125,1.5,0.5,0.75,1.8125
68%,1.625,1.625,2.17,0.75,1.125,2.875
90%,2.6125000000000007,3.3499999999999996,4.199999999999999,1.5500000000000007,2.125,5.987500000000001
95%,3.375,4.612499999999999,5.699999999999996,1.9249999999999972,2.756249999999998,8.043749999999996
99%,6.35624999999999,5.9975000000000005,9.805000000000014,3.29999999999999,7.2562500000000085,12.858749999999993
99.7%,6.375,7.388000000000005,10.0485,4.140000000000004,8.243625000000002,14.50875
max,6.375,8.0,10.125,4.5,8.625,15.0
