"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,109.0,101.0,129.0,144.0
mean,1.2743055555555556,1.5,1.9185779816513762,0.6658415841584159,1.0949612403100775,2.4401041666666665
std,1.0506254163955506,1.3961960556905775,1.8461026379595131,0.6569600708212527,1.2443990919509904,2.5863567856426655
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.5,0.75,1.75
68%,1.5950000000000006,1.625,2.25,0.75,1.1300000000000008,2.875
90%,2.5,3.1500000000000004,3.9000000000000004,1.5,2.125,5.375
95%,3.081249999999999,4.574999999999999,5.449999999999996,1.875,2.849999999999998,6.962499999999999
99%,4.456249999999995,5.970000000000001,9.645000000000005,3.25,6.974999999999998,12.51374999999998
99.7%,5.773125000000004,7.352000000000004,10.044,3.25,8.193,14.463749999999997
max,6.375,8.0,10.125,3.25,8.625,15.0
