"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,106.0,100.0,127.0,141.0
mean,1.2877358490566038,1.5397196261682242,1.9445754716981132,0.67,1.0895669291338583,2.470744680851064
std,1.0559031638670804,1.4328110699454932,1.8631834147788344,0.6589324086671706,1.2528635491807925,2.61514469253958
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.11875000000000002,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.875
90%,2.5,3.3000000000000007,3.9375,1.512500000000001,2.125,5.375
95%,3.09375,4.625,5.5625,1.8874999999999993,2.8874999999999957,7.0
99%,4.468750000000002,5.977499999999999,9.731250000000008,3.25,7.01249999999999,12.599999999999984
99.7%,5.784375000000004,7.364000000000004,10.04625,3.25,8.19975,14.475000000000016
max,6.375,8.0,10.125,3.25,8.625,15.0
