"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,60.0,60.0,55.0,66.0,78.0
mean,1.2733050847457628,1.5395833333333333,1.69375,0.5454545454545454,0.8579545454545454,2.0849358974358974
std,1.0515983770897699,1.527899380967733,1.7104218492940193,0.4319178513363743,0.998288526688293,2.2668465271508076
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.23750000000000004,0.125,0.0,0.08750000000000002,0.125,0.125
25%,0.625,0.5,0.5,0.125,0.25,0.5
50%,1.125,1.0625,1.375,0.5,0.6875,1.5
68%,1.3600000000000012,1.6400000000000006,2.0,0.625,0.875,2.25
90%,2.2750000000000004,3.3875,3.75,1.25,1.625,4.7624999999999975
95%,3.0124999999999993,4.50625,4.643749999999999,1.2874999999999996,1.84375,7.768749999999999
99%,4.925000000000004,6.406249999999989,7.396249999999984,1.5575,4.331249999999972,9.04625000000001
99.7%,5.940000000000001,7.696875000000001,9.306375000000003,1.6047500000000001,6.549375000000033,10.326375000000013
max,6.375,8.25,10.125,1.625,7.5,10.875
