"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,68.0,68.0,61.0,80.0,91.0
mean,1.2611940298507462,1.369485294117647,1.5606617647058822,0.514344262295082,0.8765625,2.1016483516483517
std,1.0450848485026838,1.178245324436566,1.611886329927081,0.46720487601785937,0.9405790681203128,1.9978210428899579
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.16250000000000003,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.375,0.125,0.34375,0.625
50%,1.125,1.0625,1.3125,0.375,0.75,1.625
68%,1.5,1.5700000000000003,2.0,0.625,0.875,2.5
90%,2.3,3.1625000000000005,2.825000000000001,1.25,1.637500000000001,4.375
95%,2.8874999999999984,3.906249999999999,4.406249999999999,1.375,1.8874999999999993,5.9375
99%,4.7250000000000085,4.789999999999999,6.691249999999991,1.8749999999999991,3.6487499999999695,8.174999999999983
99.7%,5.880000000000017,5.024500000000003,9.094875000000034,2.1375,6.3446250000000255,10.065000000000012
max,6.375,5.125,10.125,2.25,7.5,10.875
