"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,140.0,141.0,140.0,132.0,154.0,180.0
mean,1.3205357142857144,1.4140070921985815,1.9714285714285715,0.6818181818181818,1.0600649350649352,2.4965277777777777
std,1.190981805312666,1.3295352598153232,1.745648679261671,0.7000483278647891,1.1800891717460245,2.503155500028842
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.71875,0.25,0.375,0.71875
50%,1.0,1.125,1.6875,0.5,0.75,1.875
68%,1.5650000000000013,1.5,2.3150000000000013,0.75,1.1300000000000008,3.0
90%,2.512500000000001,3.0,4.025000000000002,1.5,2.125,5.625
95%,3.375,4.125,5.256249999999998,1.875,2.625,7.037499999999987
99%,6.375,5.949999999999999,8.509999999999948,3.25,6.506249999999998,11.478750000000023
99.7%,6.666499999999999,7.160000000000025,10.02075,4.008749999999999,8.108624999999996,14.328749999999992
max,6.875,8.0,10.125,4.5,8.625,15.0
