"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,112.0,106.0,124.0,144.0
mean,1.3614864864864864,1.4933035714285714,1.9564732142857142,0.6922169811320755,1.090725806451613,2.568576388888889
std,1.1578967206641602,1.4242153764602068,1.8596375020190634,0.7337879803389037,1.2681946860025222,2.6811889169004757
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.59375,0.625,0.25,0.375,0.625
50%,1.125,1.125,1.6875,0.5,0.75,1.8125
68%,1.625,1.625,2.25,0.75,1.125,3.0
90%,2.625,3.2375000000000007,4.225000000000001,1.5625,2.125,5.800000000000004
95%,3.375,4.556249999999999,5.474999999999994,1.875,2.943749999999998,7.856249999999999
99%,6.187500000000011,5.98625,9.490000000000002,3.25,7.0687499999999925,12.51374999999998
99.7%,6.375,7.334000000000003,10.04175,4.106250000000003,8.209875,14.463749999999997
max,6.375,8.0,10.125,4.5,8.625,15.0
