"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,80.0,79.0,73.0,94.0,106.0
mean,1.2943037974683544,1.4140625,1.7674050632911393,0.5787671232876712,0.9069148936170213,2.1910377358490565
std,1.0782743021265135,1.2360925300638892,1.830534085710614,0.5831498406772374,0.9225622065406134,2.1265195930239686
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.07500000000000001,0.125,0.125
25%,0.5625,0.5,0.5,0.25,0.375,0.53125
50%,1.0,1.125,1.375,0.375,0.75,1.5625
68%,1.625,1.5900000000000007,2.0,0.625,1.0,2.6000000000000014
90%,2.4000000000000004,3.137500000000001,4.050000000000001,1.25,1.75,5.3125
95%,3.0124999999999993,4.143749999999999,5.75,1.549999999999999,2.125,6.6875
99%,4.912499999999998,5.3087499999999945,7.6874999999999964,2.530000000000001,3.3149999999999693,7.86875
99.7%,5.93625000000001,5.792625000000005,9.393750000000017,3.034000000000006,6.244500000000016,9.930000000000007
max,6.375,6.0,10.125,3.25,7.5,10.875
