"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,123.0,123.0,117.0,135.0,158.0
mean,1.3719512195121952,1.4573170731707317,1.9898373983739837,0.6923076923076923,1.0703703703703704,2.560126582278481
std,1.2238518597649553,1.3751703758352891,1.8176047036112932,0.7207923497137269,1.2267052750972234,2.61235281786771
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.125,1.125,1.75,0.5,0.75,1.875
68%,1.625,1.620000000000001,2.370000000000001,0.75,1.1400000000000006,3.0
90%,2.5999999999999996,3.0999999999999996,4.199999999999999,1.5500000000000007,2.125,5.700000000000003
95%,3.375,4.462499999999997,5.362499999999999,1.9249999999999972,2.737499999999999,7.768750000000001
99%,6.375,5.9725,9.105000000000004,3.25,6.862499999999994,12.11125000000002
99.7%,6.692,7.268000000000001,10.0335,4.065000000000001,8.172750000000015,14.411249999999995
max,6.875,8.0,10.125,4.5,8.625,15.0
