"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,59.0,59.0,54.0,66.0,77.0
mean,1.3211206896551724,1.576271186440678,1.6483050847457628,0.5509259259259259,0.8106060606060606,2.1103896103896105
std,1.0783739558646783,1.5548549087483734,1.5922553972733497,0.46803389862120076,0.931097993335542,2.27408292190063
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.11250000000000004,0.125,0.125,0.125
25%,0.625,0.5,0.625,0.125,0.375,0.5
50%,1.125,1.125,1.375,0.5,0.625,1.5
68%,1.5,1.6800000000000006,1.9850000000000012,0.6299999999999999,0.875,2.335000000000001
90%,2.4125000000000005,3.625,3.1750000000000007,1.4250000000000007,1.5625,4.850000000000005
95%,3.01875,4.524999999999999,3.8249999999999957,1.5,1.84375,7.675000000000001
99%,4.949999999999999,6.437500000000005,6.955000000000009,1.6174999999999997,4.074999999999974,9.099999999999987
99.7%,5.947500000000002,7.706250000000002,9.086500000000003,1.7102500000000003,6.122500000000031,10.430000000000014
max,6.375,8.25,10.0,1.75,7.0,11.0
