"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,87.0,81.0,103.0,115.0
mean,1.3924418604651163,1.6005747126436782,1.8290229885057472,0.6743827160493827,1.008495145631068,2.4456521739130435
std,1.2104269407663433,1.5582021216489386,1.772807660031224,0.7433767478187159,1.0727607400386914,2.578117812843922
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.625,0.5,0.5,0.25,0.375,0.625
50%,1.125,1.25,1.5,0.5,0.75,1.625
68%,1.7250000000000005,1.625,2.0600000000000005,0.6750000000000007,1.0,2.75
90%,2.5625,3.7500000000000036,4.100000000000001,1.5,1.875,5.950000000000001
95%,3.5,4.975000000000001,5.525000000000002,1.875,2.612499999999999,7.224999999999998
99%,6.375,6.280000000000001,6.900000000000002,3.5000000000000036,5.595000000000006,10.8225
99.7%,6.375,7.484000000000009,9.157500000000017,4.200000000000006,6.926250000000005,12.766750000000004
max,6.375,8.0,10.125,4.5,7.5,13.75
