"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,133.0,132.0,125.0,146.0,170.0
mean,1.3106060606060606,1.4360902255639099,1.981060606060606,0.693,1.0616438356164384,2.549264705882353
std,1.2085182761463653,1.34070669661307,1.78779289815139,0.712521929487086,1.1934850604483755,2.5485774928788203
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.75
50%,1.0,1.125,1.6875,0.5,0.75,1.875
68%,1.5,1.5,2.2600000000000016,0.7900000000000009,1.125,3.0
90%,2.5,2.9499999999999993,4.225000000000001,1.575000000000001,2.125,5.649999999999999
95%,3.375,4.274999999999997,5.306249999999999,1.875,2.625,7.412499999999987
99%,6.375,5.960000000000001,8.789999999999992,3.25,6.656250000000021,11.766250000000007
99.7%,6.6785,7.208000000000027,10.02675,4.035,8.135624999999997,14.366249999999994
max,6.875,8.0,10.125,4.5,8.625,15.0
