"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,113.0,106.0,135.0,149.0
mean,1.2566964285714286,1.488938053097345,1.907079646017699,0.6745283018867925,1.0824074074074075,2.4328859060402683
std,1.0393224910235948,1.3838551630137264,1.8239156178671954,0.6548080519554264,1.2251411511508494,2.57216468024503
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.83
90%,2.4875000000000007,3.0999999999999996,3.875,1.5625,2.125,5.425000000000004
95%,3.0562499999999986,4.549999999999999,5.299999999999994,1.875,2.737499999999999,6.899999999999999
99%,4.43125,5.954999999999998,9.529999999999987,3.200000000000003,6.862499999999994,12.37000000000003
99.7%,5.750625000000003,7.328000000000003,10.041,3.25,8.172750000000015,14.445000000000014
max,6.375,8.0,10.125,3.25,8.625,15.0
