"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,100.0,94.0,120.0,133.0
mean,1.31125,1.5136138613861385,1.92625,0.663563829787234,1.125,2.4595864661654137
std,1.0678519397142634,1.4391730470676347,1.9061880061123209,0.6717781021011286,1.276813259972004,2.6688060578962896
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.08125000000000004,0.125,0.125
25%,0.5,0.5,0.59375,0.25,0.375,0.625
50%,1.0,1.25,1.5625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.2400000000000002,2.8450000000000006
90%,2.512500000000001,3.25,4.025000000000002,1.5875000000000004,2.137500000000001,5.574999999999999
95%,3.1374999999999993,4.625,5.75,1.9624999999999986,3.0062499999999996,7.299999999999994
99%,4.51875000000001,6.0,9.877500000000001,3.25,7.143750000000004,12.83000000000002
99.7%,5.8181250000000055,7.400000000000006,10.05075,3.25,8.223375,14.505000000000017
max,6.375,8.0,10.125,3.25,8.625,15.0
