"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,116.0,116.0,109.0,140.0,155.0
mean,1.2424568965517242,1.4719827586206897,1.9353448275862069,0.661697247706422,1.0892857142857142,2.404032258064516
std,1.032263341798782,1.3697117880447862,1.8234197117716378,0.6506991326227956,1.2125955530736612,2.53565561188217
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.050000000000000044,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.1900000000000013,2.75
90%,2.4375,3.0625,3.9375,1.5250000000000004,2.125,5.375
95%,3.03125,4.53125,5.1875,1.875,2.6437499999999936,6.824999999999996
99%,4.4062499999999964,5.943749999999998,9.443749999999984,3.1700000000000017,6.768749999999972,12.197500000000023
99.7%,5.728125000000002,7.310000000000002,10.03875,3.25,8.155874999999998,14.422500000000014
max,6.375,8.0,10.125,3.25,8.625,15.0
