"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,87.0,81.0,103.0,116.0
mean,1.4152298850574712,1.6207386363636365,1.8290229885057472,0.6743827160493827,1.0898058252427185,2.4967672413793105
std,1.2219965335195135,1.5607258736699878,1.772807660031224,0.7433767478187159,1.306612316733714,2.8030195871991137
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.09375
25%,0.625,0.5,0.5,0.25,0.375,0.59375
50%,1.125,1.25,1.5,0.5,0.75,1.625
68%,1.75,1.6450000000000005,2.0600000000000005,0.6750000000000007,1.045,2.75
90%,2.6750000000000007,3.6874999999999982,4.100000000000001,1.5,2.0749999999999993,5.9375
95%,3.5500000000000007,4.949999999999996,5.525000000000002,1.875,2.625,7.78125
99%,6.375,6.259999999999991,6.900000000000002,3.5000000000000036,7.4625000000000075,13.318749999999984
99.7%,6.375,7.478000000000009,9.157500000000017,4.200000000000006,8.280750000000003,14.568750000000001
max,6.375,8.0,10.125,4.5,8.625,15.0
