"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,86.0,80.0,102.0,114.0
mean,1.3911764705882352,1.5261627906976745,1.809593023255814,0.6796875,1.0,2.4210526315789473
std,1.2175533250908464,1.403267756601293,1.7738632176056535,0.746522462611504,1.0334743861996256,2.615752947801276
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.625,0.5,0.5,0.25,0.375,0.625
50%,1.125,1.25,1.4375,0.5,0.75,1.625
68%,1.75,1.625,2.0,0.7150000000000007,1.0,2.75
90%,2.575000000000001,3.4375,4.125,1.512500000000001,1.875,5.725000000000001
95%,3.5249999999999986,4.59375,5.5625,1.8874999999999993,2.6187499999999986,7.262499999999996
99%,6.375,5.893750000000001,6.937500000000021,3.512499999999992,5.351249999999988,10.826250000000002
99.7%,6.375,5.968125000000001,9.168750000000017,4.2037500000000065,6.856125000000006,13.684250000000006
max,6.375,6.0,10.125,4.5,7.5,15.125
