"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,155.0,155.0,155.0,146.0,170.0,199.0
mean,1.3016129032258064,1.3725806451612903,1.9056451612903227,0.672945205479452,1.0029411764705882,2.4503768844221105
std,1.1591836770913497,1.2905336350747783,1.6878662382448895,0.6887739410027358,1.143620792583528,2.4293625205453893
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.6875,0.25,0.25,0.6875
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.5900000000000016,1.5,2.25,0.75,1.0,2.875
90%,2.5,2.6999999999999993,3.875,1.5,2.125,5.375
95%,3.1999999999999957,4.125,5.074999999999996,1.875,2.568749999999998,6.774999999999999
99%,6.375,5.932500000000001,7.985000000000028,3.25,6.206250000000004,10.93250000000003
99.7%,6.6440000000000055,7.076000000000022,10.009500000000003,3.956249999999997,8.054624999999994,14.257500000000007
max,6.875,8.0,10.125,4.5,8.625,15.0
