"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,136.0,150.0
mean,1.2466814159292035,1.4835526315789473,1.9342105263157894,0.6682242990654206,1.0790441176470589,2.4433333333333334
std,1.04013490939437,1.378917704951391,1.8387882671938152,0.6549662429499594,1.2211303983977582,2.566015417537959
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.03750000000000009,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.875
90%,2.4749999999999996,3.0875000000000004,3.9625000000000004,1.5500000000000007,2.125,5.399999999999999
95%,3.049999999999999,4.543749999999999,5.262499999999996,1.875,2.71875,6.887499999999996
99%,4.424999999999997,5.951250000000002,9.501250000000013,3.1899999999999977,6.843750000000011,12.341249999999974
99.7%,5.745000000000003,7.322000000000003,10.04025,3.25,8.169374999999999,14.441249999999997
max,6.375,8.0,10.125,3.25,8.625,15.0
