"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,68.0,68.0,62.0,81.0,91.0
mean,1.2611940298507462,1.369485294117647,1.5606617647058822,0.5161290322580645,0.8827160493827161,2.1373626373626373
std,1.0450848485026838,1.178245324436566,1.611886329927081,0.4568938422409921,0.9363212754520734,2.0514269208230185
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.16250000000000003,0.125,0.0,0.006250000000000033,0.125,0.125
25%,0.5,0.5,0.375,0.125,0.375,0.625
50%,1.125,1.0625,1.3125,0.375,0.75,1.625
68%,1.5,1.5700000000000003,2.0,0.625,0.9250000000000007,2.5
90%,2.3,3.1625000000000005,2.825000000000001,1.25,1.625,4.5
95%,2.8874999999999984,3.906249999999999,4.406249999999999,1.3687499999999995,1.875,6.375
99%,4.7250000000000085,4.789999999999999,6.691249999999991,1.8200000000000003,3.600000000000014,8.174999999999983
99.7%,5.880000000000017,5.024500000000003,9.094875000000034,2.0335,6.330000000000025,10.065000000000012
max,6.375,5.125,10.125,2.125,7.5,10.875
