"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,107.0,101.0,118.0,138.0
mean,1.3504672897196262,1.5185185185185186,1.9228971962616823,0.7004950495049505,1.1144067796610169,2.533514492753623
std,1.1679989202450183,1.4374430926174688,1.8648818867681243,0.7397379620346974,1.29260473289757,2.705957027392526
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.125,1.125,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.1950000000000003,2.875
90%,2.5500000000000007,3.2874999999999996,4.100000000000001,1.5,2.1624999999999996,5.9125
95%,3.375,4.581249999999999,5.599999999999994,1.875,3.018749999999999,7.931250000000002
99%,6.262499999999996,5.991249999999999,9.664999999999992,3.25,7.181249999999997,12.686249999999987
99.7%,6.375,7.358000000000004,10.0455,4.1250000000000036,8.230125000000001,14.486249999999998
max,6.375,8.0,10.125,4.5,8.625,15.0
