"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,70.0,69.0,63.0,82.0,93.0
mean,1.2445652173913044,1.4285714285714286,1.6557971014492754,0.5833333333333334,0.8978658536585366,2.163978494623656
std,1.0342113858090543,1.2879337296326492,1.7623521262932382,0.607413872827437,0.9405819811500098,2.055693519802643
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.17500000000000004,0.125,0.0,0.012500000000000011,0.125,0.125
25%,0.5,0.53125,0.375,0.125,0.375,0.625
50%,1.0,1.0625,1.375,0.375,0.75,1.625
68%,1.5,1.6150000000000002,2.0,0.625,1.0,2.5
90%,2.2750000000000004,3.2625,3.150000000000002,1.25,1.7375000000000007,4.699999999999999
95%,2.849999999999998,4.331249999999999,4.849999999999998,1.6124999999999998,2.1125000000000007,6.299999999999994
99%,4.674999999999983,5.396250000000002,7.999999999999979,2.6300000000000026,3.551249999999989,8.114999999999995
99.7%,5.865000000000016,5.818875000000006,9.48750000000002,3.064,6.315375000000024,10.047000000000011
max,6.375,6.0,10.125,3.25,7.5,10.875
