"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,98.0,98.0,92.0,118.0,130.0
mean,1.327319587628866,1.5267857142857142,1.933673469387755,0.6739130434782609,1.1197033898305084,2.475
std,1.077927714281665,1.4564390003895356,1.9244931788321165,0.6752992116998979,1.2876171081705026,2.6889542216634243
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.06874999999999998,0.125,0.125
25%,0.5,0.53125,0.53125,0.25,0.375,0.625
50%,1.0,1.25,1.5625,0.5,0.75,1.6875
68%,1.6600000000000001,1.625,2.25,0.75,1.1950000000000003,2.8400000000000016
90%,2.5500000000000007,3.2874999999999996,4.074999999999999,1.6125000000000007,2.1624999999999996,5.650000000000002
95%,3.174999999999997,4.699999999999996,5.75,1.9875000000000007,3.018749999999999,7.412499999999998
99%,4.574999999999985,6.060000000000002,9.8825,3.25,7.181249999999997,12.916249999999982
99.7%,5.835000000000006,7.418000000000006,10.05225,3.25,8.230125000000001,14.51625
max,6.375,8.0,10.125,3.25,8.625,15.0
