"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,60.0,60.0,55.0,66.0,78.0
mean,1.3156779661016949,1.5541666666666667,1.6229166666666666,0.5522727272727272,0.8068181818181818,2.0833333333333335
std,1.0698543478159164,1.5511010760174848,1.590905640083571,0.46378756529677007,0.9334030526740626,2.2686516486737895
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.11875000000000002,0.125,0.125,0.125
25%,0.625,0.46875,0.59375,0.125,0.375,0.5
50%,1.125,1.0625,1.375,0.5,0.625,1.375
68%,1.5,1.6400000000000006,1.9050000000000011,0.625,0.875,2.295000000000001
90%,2.4000000000000004,3.625,3.1500000000000004,1.4000000000000004,1.5625,4.7624999999999975
95%,3.0124999999999993,4.512499999999999,3.787499999999998,1.5,1.84375,7.662499999999998
99%,4.925000000000004,6.406249999999989,6.902499999999982,1.6150000000000002,4.074999999999974,9.07500000000001
99.7%,5.940000000000001,7.696875000000001,9.070750000000002,1.7095000000000002,6.122500000000031,10.422500000000014
max,6.375,8.25,10.0,1.75,7.0,11.0
