"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,122.0,122.0,115.0,133.0,156.0
mean,1.378099173553719,1.464139344262295,1.978483606557377,0.6978260869565217,1.0704887218045114,2.5649038461538463
std,1.2321076549620078,1.3787495371559806,1.8280762468211886,0.7258507200069129,1.235747667293094,2.624499612593082
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.125,1.125,1.6875,0.5,0.75,1.875
68%,1.625,1.625,2.285,0.75,1.125,3.0
90%,2.625,3.1125000000000007,4.225000000000001,1.575000000000001,2.125,5.75
95%,3.375,4.481249999999996,5.368749999999999,1.9499999999999993,2.774999999999997,7.78125
99%,6.375,5.973749999999999,9.139999999999972,3.25,6.900000000000013,12.168749999999967
99.7%,6.695,7.274000000000001,10.03425,4.072500000000002,8.179500000000015,14.418749999999996
max,6.875,8.0,10.125,4.5,8.625,15.0
