"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,70.0,70.0,64.0,83.0,93.0
mean,1.2445652173913044,1.4482142857142857,1.6589285714285715,0.57421875,0.9231927710843374,2.2231182795698925
std,1.0342113858090543,1.2898525462615131,1.6947704929604845,0.5767996122213764,0.962884252824476,2.1146526739656446
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.17500000000000004,0.125,0.0,0.018750000000000044,0.125,0.125
25%,0.5,0.53125,0.40625,0.125,0.375,0.625
50%,1.0,1.125,1.375,0.4375,0.75,1.75
68%,1.5,1.625,2.0,0.625,1.0,2.6400000000000006
90%,2.2750000000000004,3.2625,3.7750000000000004,1.25,1.75,5.149999999999999
95%,2.849999999999998,4.331249999999999,4.625,1.5,2.125,6.75
99%,4.674999999999983,5.396250000000002,7.10625000000001,2.541249999999997,3.8099999999999667,8.114999999999995
99.7%,5.865000000000016,5.818875000000006,9.219375000000028,3.037375,6.393000000000022,10.047000000000011
max,6.375,6.0,10.125,3.25,7.5,10.875
