"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,137.0,136.0,129.0,150.0,175.0
mean,1.3189338235294117,1.4032846715328466,1.9751838235294117,0.688953488372093,1.0625,2.52
std,1.2014478007014944,1.3336007535378944,1.7637567658046185,0.7064360027240737,1.1861856908969146,2.5275692516406116
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.71875,0.25,0.375,0.6875
50%,1.0,1.125,1.6875,0.5,0.75,1.875
68%,1.5,1.5,2.25,0.7550000000000008,1.165000000000001,3.0
90%,2.5625,2.8500000000000014,4.125,1.5250000000000004,2.125,5.625
95%,3.375,4.199999999999996,5.28125,1.875,2.625,7.224999999999987
99%,6.375,5.954999999999998,8.65000000000002,3.25,6.581249999999983,11.622499999999974
99.7%,6.672499999999999,7.184000000000026,10.02375,4.02,8.122124999999997,14.34750000000001
max,6.875,8.0,10.125,4.5,8.625,15.0
