"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,132.0,132.0,125.0,145.0,168.0
mean,1.316793893129771,1.4375,1.981060606060606,0.694,1.056896551724138,2.5580357142857144
std,1.2110566061696022,1.3457152103921974,1.78779289815139,0.711628640922107,1.1965099811775375,2.56187986716916
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.59375,0.625,0.25,0.375,0.71875
50%,1.0,1.125,1.6875,0.5,0.75,1.875
68%,1.5,1.5100000000000016,2.2600000000000016,0.7900000000000009,1.125,3.0
90%,2.5,2.9750000000000014,4.225000000000001,1.575000000000001,2.125,5.700000000000003
95%,3.375,4.293749999999996,5.306249999999999,1.875,2.625,7.487500000000004
99%,6.375,5.96125,8.789999999999992,3.25,6.675000000000004,11.823750000000036
99.7%,6.680000000000007,7.213999999999999,10.02675,4.035,8.139000000000014,14.373749999999994
max,6.875,8.0,10.125,4.5,8.625,15.0
