"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,60.0,78.0,88.0
mean,1.2365384615384616,1.3977272727272727,1.5151515151515151,0.48541666666666666,0.8798076923076923,2.0625
std,1.0467870944723412,1.184618790295713,1.59257821199003,0.41367748395877585,0.9516395429364627,1.976605269345551
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.15000000000000002,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.375,0.125,0.28125,0.625
50%,1.0,1.125,1.25,0.375,0.75,1.625
68%,1.3800000000000008,1.625,2.0,0.625,0.875,2.5
90%,2.25,3.1875,2.75,1.25,1.6624999999999996,4.112499999999999
95%,2.8999999999999986,3.96875,3.9375,1.2562499999999996,1.9124999999999979,5.781249999999995
99%,4.774999999999999,4.799999999999997,6.793749999999971,1.5512499999999996,3.7462500000000194,8.264999999999986
99.7%,5.895,5.027500000000003,9.125625000000035,1.602875,6.373875000000027,10.092000000000013
max,6.375,5.125,10.125,1.625,7.5,10.875
