"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,85.0,79.0,102.0,114.0
mean,1.3338235294117646,1.5232558139534884,1.7705882352941176,0.6487341772151899,1.0159313725490196,2.432017543859649
std,1.0879118396581349,1.3908196414222083,1.7884640942793935,0.6386571791931029,1.07538727318248,2.5808358321694627
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.11250000000000004,0.125,0.125
25%,0.625,0.5,0.5,0.25,0.375,0.625
50%,1.125,1.25,1.375,0.5,0.75,1.625
68%,1.6400000000000006,1.625,2.0,0.6300000000000008,1.0,2.75
90%,2.5,3.4375,3.950000000000001,1.5250000000000004,1.875,5.9625
95%,3.0999999999999996,4.59375,5.599999999999998,1.8999999999999986,2.6187499999999986,7.262499999999996
99%,4.799999999999994,5.681250000000002,7.499999999999989,2.469999999999999,5.609999999999992,10.826250000000002
99.7%,5.902500000000009,5.904375000000002,9.337500000000015,3.0160000000000053,6.931875000000005,12.775375000000004
max,6.375,6.0,10.125,3.25,7.5,13.75
