"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,127.0,127.0,120.0,139.0,163.0
mean,1.3356299212598426,1.4488188976377954,1.9635826771653544,0.69375,1.0683453237410072,2.53680981595092
std,1.2217746642522604,1.3602522899589096,1.7983754681543682,0.7141005537319909,1.212874682656631,2.583442818593067
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.75,0.5,0.75,1.875
68%,1.5850000000000009,1.5850000000000009,2.25,0.75,1.125,3.0
90%,2.5500000000000007,3.0500000000000007,4.100000000000001,1.512500000000001,2.125,5.625
95%,3.375,4.387499999999996,5.337499999999999,1.8874999999999993,2.662499999999998,7.675000000000004
99%,6.375,5.967499999999999,8.964999999999982,3.25,6.7875000000000085,11.967499999999987
99.7%,6.686,7.244,10.0305,4.053750000000001,8.159250000000014,14.392500000000013
max,6.875,8.0,10.125,4.5,8.625,15.0
