"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,56.0,56.0,51.0,62.0,73.0
mean,1.25,1.5647321428571428,1.6428571428571428,0.5343137254901961,0.8004032258064516,2.1164383561643834
std,0.8650224788344456,1.5637932959322334,1.6237632656447007,0.45967273098133976,0.9558543935290394,2.3284294419814717
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.09375,0.125,0.125,0.125
25%,0.625,0.46875,0.59375,0.125,0.375,0.5
50%,1.125,1.0625,1.375,0.5,0.625,1.5
68%,1.5,1.6750000000000007,1.875,0.625,0.8100000000000005,2.25
90%,2.375,3.4375,3.25,1.25,1.6124999999999998,5.1999999999999975
95%,3.0,4.5625,3.9375,1.5,1.8687499999999995,7.724999999999998
99%,3.5275000000000007,6.531250000000009,7.112500000000015,1.625,4.255000000000003,9.200000000000003
99.7%,3.858250000000001,7.734375000000003,9.133750000000004,1.7125000000000004,6.176500000000001,10.460000000000015
max,4.0,8.25,10.0,1.75,7.0,11.0
