"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,55.0,55.0,49.0,61.0,72.0
mean,1.2523148148148149,1.5863636363636364,1.6477272727272727,0.5331632653061225,0.7889344262295082,2.1458333333333335
std,0.8729729690443115,1.5697282303544513,1.6397286412193381,0.4689412875003106,0.9594760352896169,2.3325996499100663
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.08750000000000002,0.125,0.125,0.125
25%,0.625,0.5,0.5625,0.125,0.375,0.5
50%,1.125,1.125,1.375,0.375,0.625,1.5
68%,1.5,1.7150000000000007,1.875,0.5800000000000001,0.75,2.285
90%,2.375,3.4750000000000005,3.2750000000000004,1.3000000000000007,1.625,5.287499999999999
95%,3.0,4.574999999999999,3.974999999999998,1.5,1.875,7.737500000000001
99%,3.536249999999999,6.562500000000003,7.1650000000000045,1.629999999999999,4.299999999999994,9.225000000000016
99.7%,3.860875000000001,7.743750000000003,9.149500000000005,1.7140000000000004,6.190000000000001,10.467500000000015
max,4.0,8.25,10.0,1.75,7.0,11.0
