"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,128.0,128.0,121.0,141.0,164.0
mean,1.3336614173228347,1.4462890625,1.951171875,0.7035123966942148,1.070921985815603,2.53125
std,1.2235348297821516,1.35518866485805,1.7967760371584136,0.7191814341747902,1.2100126331744403,2.5769363661674056
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.6875,0.5,0.75,1.875
68%,1.5850000000000009,1.545,2.25,0.8250000000000011,1.1500000000000004,3.0
90%,2.5500000000000007,3.0374999999999996,4.074999999999999,1.625,2.125,5.625
95%,3.375,4.368749999999997,5.331249999999999,1.875,2.625,7.637499999999996
99%,6.375,5.9662500000000005,8.930000000000014,3.25,6.749999999999989,11.938750000000013
99.7%,6.686,7.2379999999999995,10.02975,4.050000000000001,8.152500000000014,14.388749999999995
max,6.875,8.0,10.125,4.5,8.625,15.0
