"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,80.0,80.0,74.0,95.0,106.0
mean,1.2943037974683544,1.4078125,1.7625,0.5861486486486487,0.9026315789473685,2.1875
std,1.0782743021265135,1.2413854662396926,1.819440552491516,0.5826125309007114,0.918591035489419,2.1298788530269577
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.08125000000000004,0.125,0.03125
25%,0.5625,0.5,0.5,0.25,0.375,0.53125
50%,1.0,1.125,1.375,0.375,0.75,1.5625
68%,1.625,1.5900000000000007,2.0,0.625,0.9900000000000002,2.6000000000000014
90%,2.4000000000000004,3.137500000000001,4.025000000000002,1.25,1.75,5.3125
95%,3.0124999999999993,4.143749999999999,5.75,1.5437499999999993,2.125,6.6875
99%,4.912499999999998,5.3087499999999945,7.6562499999999805,2.519999999999996,3.2700000000000102,7.86875
99.7%,5.93625000000001,5.792625000000005,9.384375000000016,3.031000000000006,6.231000000000016,9.930000000000007
max,6.375,6.0,10.125,3.25,7.5,10.875
