"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,158.0,159.0,159.0,150.0,174.0,202.0
mean,1.293512658227848,1.380503144654088,1.8757861635220126,0.6708333333333333,0.9942528735632183,2.4393564356435644
std,1.1564454530266481,1.2938775247451675,1.6809675987087338,0.6810314464811422,1.1323073605725273,2.416202168093076
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.65625
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.5,1.5,2.25,0.75,1.0,2.875
90%,2.5,2.900000000000002,3.875,1.5,2.0500000000000043,5.362500000000001
95%,3.1625000000000014,4.125,5.024999999999999,1.875,2.5437499999999993,6.75
99%,6.375,5.927499999999998,7.844999999999956,3.25,6.131250000000019,10.871250000000003
99.7%,6.639499999999998,7.052000000000021,10.006500000000003,3.9412499999999966,8.041124999999994,14.24624999999999
max,6.875,8.0,10.125,4.5,8.625,15.0
