"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,102.0,96.0,123.0,137.0
mean,1.3174019607843137,1.5121359223300972,1.9534313725490196,0.6653645833333334,1.103658536585366,2.4534671532846715
std,1.0594447290243618,1.4291385726287589,1.8970992683192687,0.6670079478701358,1.2682789864083748,2.6414056364075384
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.09375,0.125,0.125
25%,0.53125,0.5625,0.625,0.25,0.375,0.625
50%,1.0625,1.25,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.8100000000000005
90%,2.5,3.2249999999999996,3.9875000000000007,1.5625,2.125,5.475000000000001
95%,3.1187499999999986,4.612499999999999,5.7124999999999915,1.9375,2.962499999999997,7.1499999999999915
99%,4.493749999999997,5.9925000000000015,9.846249999999985,3.25,7.087500000000002,12.71499999999996
99.7%,5.806875000000005,7.388000000000005,10.04925,3.25,8.21325,14.490000000000016
max,6.375,8.0,10.125,3.25,8.625,15.0
