"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,142.0,143.0,143.0,135.0,157.0,182.0
mean,1.306338028169014,1.4082167832167831,1.9737762237762237,0.6907407407407408,1.052547770700637,2.5048076923076925
std,1.1872155748206783,1.3249494284256114,1.7286074971343321,0.7062536536739512,1.1704774691193984,2.4964188917838723
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.012500000000000067,0.0,0.125,0.125
25%,0.5,0.5,0.75,0.25,0.375,0.75
50%,1.0,1.125,1.75,0.5,0.75,1.875
68%,1.5,1.5,2.3200000000000003,0.75,1.125,3.0
90%,2.5,2.9499999999999993,3.9749999999999996,1.575000000000001,2.125,5.600000000000001
95%,3.362499999999997,4.125,5.225000000000001,1.9499999999999993,2.625,6.987499999999997
99%,6.375,5.947500000000002,8.405000000000044,3.25,6.449999999999996,11.421249999999993
99.7%,6.663499999999999,7.148000000000025,10.018500000000003,3.9975000000000165,8.098500000000012,14.321249999999992
max,6.875,8.0,10.125,4.5,8.625,15.0
