"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,108.0,101.0,128.0,143.0
mean,1.280373831775701,1.5115740740740742,1.9201388888888888,0.6658415841584159,1.0947265625,2.4318181818181817
std,1.053666263472672,1.3974418631259375,1.855581559634291,0.6569600708212527,1.2492858288332274,2.596073317711713
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.17,2.8200000000000003
90%,2.5,3.1624999999999996,3.9124999999999996,1.5,2.125,5.375
95%,3.0874999999999986,4.581249999999999,5.487499999999994,1.875,2.868749999999997,6.975000000000001
99%,4.462499999999999,5.973749999999997,9.673749999999979,3.25,6.9937500000000075,12.542500000000036
99.7%,5.778750000000004,7.358000000000004,10.04475,3.25,8.196375,14.467500000000015
max,6.375,8.0,10.125,3.25,8.625,15.0
