"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,71.0,71.0,65.0,84.0,94.0
mean,1.2589285714285714,1.448943661971831,1.6443661971830985,0.5769230769230769,0.9330357142857143,2.2672872340425534
std,1.03369882252694,1.2806209195690297,1.6870896177351156,0.5726908062954954,0.9613084136628587,2.146405555593488
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.18125000000000002,0.125,0.0,0.025000000000000022,0.125,0.125
25%,0.53125,0.5625,0.4375,0.125,0.375,0.65625
50%,1.0625,1.125,1.375,0.5,0.75,1.75
68%,1.5,1.625,2.0,0.625,1.0,2.75
90%,2.2625,3.25,3.75,1.25,1.75,5.3375
95%,2.831249999999999,4.3125,4.625,1.5,2.125,6.75
99%,4.650000000000006,5.3874999999999975,7.062499999999988,2.5299999999999994,3.7650000000000077,8.08499999999998
99.7%,5.857500000000016,5.8162500000000055,9.206250000000027,3.034,6.3795000000000215,10.038000000000011
max,6.375,6.0,10.125,3.25,7.5,10.875
