"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,119.0,119.0,113.0,131.0,153.0
mean,1.3823529411764706,1.4695378151260505,1.9842436974789917,0.6803097345132744,1.08206106870229,2.5784313725490198
std,1.2376823309488467,1.3945040415369838,1.8455709279997174,0.7176696175773912,1.2415842655855533,2.6411969893170992
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5625,0.625,0.25,0.375,0.625
50%,1.125,1.125,1.75,0.5,0.75,1.875
68%,1.625,1.625,2.280000000000001,0.75,1.1750000000000007,3.0
90%,2.625,3.1500000000000004,4.325000000000001,1.5,2.125,5.825000000000003
95%,3.3999999999999986,4.512499999999999,5.412499999999998,1.875,2.8125,7.800000000000001
99%,6.375,5.977499999999999,9.244999999999976,3.25,6.937499999999979,12.25499999999997
99.7%,6.698,7.292000000000002,10.0365,4.080000000000002,8.186250000000015,14.430000000000014
max,6.875,8.0,10.125,4.5,8.625,15.0
