"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,108.0,126.0,146.0
mean,1.3506637168141593,1.4769736842105263,1.944078947368421,0.6817129629629629,1.0843253968253967,2.5710616438356166
std,1.1523048534088682,1.4180768196956002,1.847332155043399,0.73094650009328,1.2593479825964868,2.6649022890092864
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.53125,0.625,0.21875,0.375,0.625
50%,1.125,1.125,1.6875,0.5,0.75,1.875
68%,1.625,1.6050000000000004,2.25,0.75,1.125,3.0
90%,2.5999999999999996,3.2125000000000004,4.175000000000001,1.5374999999999996,2.125,5.75
95%,3.375,4.543749999999999,5.424999999999997,1.875,2.90625,7.84375
99%,6.1499999999999915,5.983750000000001,9.420000000000016,3.25,7.03125,12.456250000000033
99.7%,6.375,7.322000000000003,10.04025,4.098750000000003,8.203125,14.456249999999997
max,6.375,8.0,10.125,4.5,8.625,15.0
