"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,133.0,133.0,126.0,146.0,170.0
mean,1.3106060606060606,1.4276315789473684,1.9736842105263157,0.6875,1.0607876712328768,2.5433823529411765
std,1.2085182761463653,1.3454301974714047,1.783038551259929,0.7123464746877042,1.1940257445899165,2.551585456939555
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.375,0.75
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.5,1.5,2.25,0.75,1.125,3.0
90%,2.5,2.9499999999999993,4.199999999999999,1.5625,2.125,5.649999999999999
95%,3.375,4.274999999999997,5.299999999999999,1.875,2.625,7.412499999999987
99%,6.375,5.960000000000001,8.755000000000024,3.25,6.656250000000021,11.766250000000007
99.7%,6.6785,7.208000000000027,10.026000000000003,4.03125,8.135624999999997,14.366249999999994
max,6.875,8.0,10.125,4.5,8.625,15.0
