"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,103.0,130.0,145.0
mean,1.2637614678899083,1.496590909090909,1.9079545454545455,0.6662621359223301,1.0942307692307693,2.4163793103448277
std,1.0515282432152295,1.3902365866603692,1.8444123769546639,0.6510239741551802,1.2395944356673227,2.586609782635278
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.1875,1.625,0.5,0.75,1.75
68%,1.5550000000000015,1.625,2.25,0.75,1.125,2.865
90%,2.5,3.137500000000001,3.887500000000001,1.5,2.125,5.375
95%,3.0749999999999993,4.56875,5.412499999999998,1.875,2.831249999999999,6.949999999999996
99%,4.450000000000001,5.966249999999999,9.61624999999999,3.230000000000004,6.956249999999988,12.485000000000007
99.7%,5.767500000000004,7.346000000000004,10.04325,3.25,8.189625,14.460000000000015
max,6.375,8.0,10.125,3.25,8.625,15.0
