"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,112.0,104.0,133.0,148.0
mean,1.2623873873873874,1.4776785714285714,1.9029017857142858,0.6814903846153846,1.093045112781955,2.4028716216216215
std,1.0422815547997766,1.3848657411381513,1.8374781531327185,0.6586522278017437,1.2312662604043145,2.5635138174487015
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.59375,0.59375,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.75
68%,1.5,1.625,2.25,0.7550000000000008,1.125,2.75
90%,2.5,3.1125000000000007,3.875,1.5875000000000004,2.125,5.375
95%,3.0625,4.556249999999999,5.3374999999999915,1.875,2.774999999999997,6.912500000000001
99%,4.4375000000000036,5.95875,9.558750000000002,3.219999999999999,6.900000000000013,12.398750000000003
99.7%,5.756250000000003,7.334000000000003,10.04175,3.25,8.179500000000015,14.448749999999997
max,6.375,8.0,10.125,3.25,8.625,15.0
