"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,77.0,77.0,71.0,92.0,103.0
mean,1.3042763157894737,1.4285714285714286,1.7792207792207793,0.5774647887323944,0.9130434782608695,2.216019417475728
std,1.0876839933079119,1.2461170895031815,1.8507084463109669,0.5879618994212347,0.9329770254175606,2.1370186488427323
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0625,0.125,0.125
25%,0.59375,0.5,0.5,0.1875,0.375,0.625
50%,1.0625,1.125,1.375,0.375,0.75,1.625
68%,1.625,1.5850000000000009,2.0,0.625,1.0,2.59
90%,2.4375,3.1750000000000007,4.100000000000001,1.25,1.75,5.35
95%,3.03125,4.200000000000001,5.75,1.5625,2.125,6.724999999999998
99%,4.96875,5.3349999999999955,7.749999999999984,2.549999999999997,3.4050000000000153,7.8725000000000005
99.7%,5.953125000000011,5.800500000000005,9.412500000000017,3.0400000000000063,6.271500000000017,9.957000000000008
max,6.375,6.0,10.125,3.25,7.5,10.875
