"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,95.0,112.0,130.0
mean,1.385,1.5284653465346534,1.8985148514851484,0.6802631578947368,1.0892857142857142,2.5875
std,1.1904608224116282,1.4748814770303167,1.9040017784333154,0.7519292096960836,1.3028715439268217,2.77200716815633
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.625
50%,1.125,1.125,1.5,0.5,0.75,1.8125
68%,1.665000000000001,1.625,2.125,0.7400000000000002,1.0600000000000005,2.875
90%,2.637500000000001,3.375,4.25,1.5,2.125,6.050000000000004
95%,3.3874999999999993,4.625,5.75,1.9499999999999993,2.7937499999999957,8.081249999999999
99%,6.375,6.0,9.875,3.325000000000003,7.293750000000001,12.916249999999982
99.7%,6.375,7.400000000000006,10.05,4.147500000000004,8.250375000000002,14.51625
max,6.375,8.0,10.125,4.5,8.625,15.0
