"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,116.0,115.0,108.0,139.0,154.0
mean,1.248913043478261,1.4719827586206897,1.9380434782608695,0.6643518518518519,1.085431654676259,2.4074675324675323
std,1.0344260173423188,1.3697117880447862,1.8311670250230192,0.6531394680792868,1.216120209127655,2.545332666134608
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.04375000000000007,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.755000000000001
90%,2.450000000000001,3.0625,3.950000000000001,1.5374999999999996,2.125,5.375
95%,3.0374999999999996,4.53125,5.224999999999998,1.875,2.662499999999998,6.837499999999999
99%,4.4125,5.943749999999998,9.472499999999998,3.1799999999999926,6.7875000000000085,12.226249999999997
99.7%,5.733750000000002,7.310000000000002,10.0395,3.25,8.159250000000014,14.426249999999996
max,6.375,8.0,10.125,3.25,8.625,15.0
