"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,135.0,136.0,136.0,128.0,149.0,174.0
mean,1.3231481481481482,1.4099264705882353,1.9641544117647058,0.69140625,1.058724832214765,2.5272988505747125
std,1.2049130984860534,1.3362547141993713,1.7706394069131426,0.7086601357435919,1.1892818288217815,2.5329779595760584
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.375,0.65625
50%,1.0,1.125,1.6875,0.5,0.75,1.875
68%,1.5150000000000006,1.5,2.25,0.7949999999999999,1.125,3.0
90%,2.575000000000001,2.875,4.125,1.5374999999999996,2.125,5.625
95%,3.375,4.21875,5.28125,1.875,2.625,7.262499999999996
99%,6.375,5.956250000000001,8.65000000000002,3.25,6.600000000000019,11.65125000000003
99.7%,6.674000000000007,7.189999999999998,10.02375,4.02375,8.125500000000013,14.351249999999993
max,6.875,8.0,10.125,4.5,8.625,15.0
