"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,86.0,86.0,80.0,103.0,115.0
mean,1.3401162790697674,1.563953488372093,1.7906976744186047,0.64375,1.0898058252427185,2.5043478260869567
std,1.0830667180427411,1.5237994534327035,1.7876662675103896,0.6361660777509381,1.306612316733714,2.8045785343164744
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.11875000000000002,0.125,0.125
25%,0.625,0.5,0.5,0.25,0.375,0.625
50%,1.125,1.25,1.375,0.5,0.75,1.625
68%,1.7250000000000005,1.625,2.0,0.625,1.045,2.75
90%,2.5,3.4375,3.9375,1.512500000000001,2.0749999999999993,5.950000000000001
95%,3.09375,5.0,5.5625,1.8874999999999993,2.625,7.7875
99%,4.781250000000011,6.300000000000011,7.468750000000018,2.4599999999999937,7.4625000000000075,13.347499999999998
99.7%,5.8968750000000085,7.490000000000009,9.328125000000014,3.0130000000000052,8.280750000000003,14.572500000000002
max,6.375,8.0,10.125,3.25,8.625,15.0
