"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,79.0,101.0,113.0
mean,1.3735119047619047,1.4779411764705883,1.8073529411764706,0.6645569620253164,0.9839108910891089,2.309734513274336
std,1.2095089563617212,1.3361915705336813,1.7873931183888636,0.738844467634938,1.022812202694218,2.333465372182154
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.59375,0.5,0.5,0.25,0.375,0.625
50%,1.0625,1.25,1.375,0.5,0.75,1.625
68%,1.6800000000000006,1.625,2.125,0.6300000000000008,1.0,2.75
90%,2.5,3.325000000000001,4.150000000000002,1.5,1.875,5.375
95%,3.549999999999997,4.449999999999999,5.599999999999998,1.8999999999999986,2.5,6.849999999999998
99%,6.27125,5.789999999999999,6.974999999999987,3.5249999999999986,5.375,10.424999999999997
99.7%,6.343875000000001,5.937000000000001,9.180000000000017,4.207500000000007,6.862500000000006,10.749
max,6.375,6.0,10.125,4.5,7.5,10.875
