"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,107.0,101.0,117.0,137.0
mean,1.357311320754717,1.522196261682243,1.9228971962616823,0.7004950495049505,1.107905982905983,2.552919708029197
std,1.171389930306301,1.4436969671008117,1.8648818867681243,0.7397379620346974,1.2962256613809637,2.71259329212947
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.125,1.125,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.875
90%,2.5625,3.3000000000000007,4.100000000000001,1.5,2.1750000000000007,5.925000000000001
95%,3.375,4.587499999999999,5.599999999999994,1.875,3.0249999999999986,7.949999999999996
99%,6.281250000000005,5.9925,9.664999999999992,3.25,7.200000000000006,12.71499999999996
99.7%,6.375,7.364000000000004,10.0455,4.1250000000000036,8.233500000000001,14.490000000000016
max,6.375,8.0,10.125,4.5,8.625,15.0
