"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,70.0,70.0,64.0,82.0,93.0
mean,1.2445652173913044,1.4,1.6589285714285715,0.57421875,0.8978658536585366,2.1908602150537635
std,1.0342113858090543,1.175227390886485,1.6947704929604845,0.5767996122213764,0.9405819811500098,2.0632484970750764
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.17500000000000004,0.125,0.0,0.018750000000000044,0.125,0.125
25%,0.5,0.53125,0.40625,0.125,0.375,0.625
50%,1.0,1.125,1.375,0.4375,0.75,1.75
68%,1.5,1.625,2.0,0.625,1.0,2.6400000000000006
90%,2.2750000000000004,3.1375,3.7750000000000004,1.25,1.7375000000000007,4.699999999999999
95%,2.849999999999998,3.8437499999999982,4.625,1.5,2.1125000000000007,6.299999999999994
99%,4.674999999999983,4.780000000000001,7.10625000000001,2.541249999999997,3.551249999999989,8.114999999999995
99.7%,5.865000000000016,5.021500000000003,9.219375000000028,3.037375,6.315375000000024,10.047000000000011
max,6.375,5.125,10.125,3.25,7.5,10.875
