"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,88.0,82.0,104.0,116.0
mean,1.4152298850574712,1.6079545454545454,1.9204545454545454,0.7057926829268293,1.1189903846153846,2.523706896551724
std,1.2219965335195135,1.5507670768512491,1.9601985936750816,0.7916354650818955,1.3338820961796392,2.7938166290616837
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.006249999999999978,0.125,0.125
25%,0.625,0.5,0.5,0.25,0.375,0.625
50%,1.125,1.25,1.5,0.5,0.75,1.6875
68%,1.75,1.6450000000000005,2.1450000000000005,0.75,1.125,2.7750000000000004
90%,2.6750000000000007,3.6874999999999982,4.362499999999999,1.6125000000000007,2.125,5.9375
95%,3.5500000000000007,4.949999999999996,5.75,2.1125000000000007,2.943749999999998,7.78125
99%,6.375,6.259999999999991,9.907499999999999,3.487499999999997,7.443749999999998,13.318749999999984
99.7%,6.375,7.478000000000009,10.059750000000001,4.196250000000006,8.277375000000003,14.568750000000001
max,6.375,8.0,10.125,4.5,8.625,15.0
