"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,89.0,88.0,82.0,106.0,118.0
mean,1.3338068181818181,1.5617977528089888,1.8835227272727273,0.6875,1.1320754716981132,2.5042372881355934
std,1.102459631058615,1.5013161360784204,1.9659270222846013,0.6989437577825629,1.3243181296559712,2.771330069383563
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.625
50%,1.0625,1.25,1.4375,0.5,0.75,1.6875
68%,1.6450000000000005,1.625,2.0200000000000005,0.75,1.1750000000000007,2.75
90%,2.5374999999999996,3.4000000000000004,4.074999999999999,1.625,2.125,5.9125
95%,3.287499999999998,4.924999999999997,5.75,2.1125000000000007,2.90625,7.768749999999999
99%,4.7437499999999915,6.240000000000009,9.907499999999999,3.25,7.406250000000005,13.261249999999995
99.7%,5.885625000000008,7.472000000000008,10.059750000000001,3.25,8.270625000000003,14.561250000000001
max,6.375,8.0,10.125,3.25,8.625,15.0
