"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,103.0,97.0,123.0,137.0
mean,1.3174019607843137,1.5266990291262137,1.950242718446602,0.6739690721649485,1.103658536585366,2.458029197080292
std,1.0594447290243618,1.423783717843102,1.8880542140044572,0.6689146752639721,1.2682789864083748,2.641591359560742
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.10000000000000009,0.125,0.125
25%,0.53125,0.625,0.625,0.25,0.375,0.625
50%,1.0625,1.25,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.875
90%,2.5,3.2249999999999996,3.9749999999999996,1.5500000000000007,2.125,5.475000000000001
95%,3.1187499999999986,4.612499999999999,5.674999999999994,1.9249999999999972,2.962499999999997,7.1499999999999915
99%,4.493749999999997,5.9925000000000015,9.817500000000011,3.25,7.087500000000002,12.71499999999996
99.7%,5.806875000000005,7.388000000000005,10.0485,3.25,8.21325,14.490000000000016
max,6.375,8.0,10.125,3.25,8.625,15.0
