"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,69.0,69.0,63.0,82.0,93.0
mean,1.298913043478261,1.4365942028985508,1.6213768115942029,0.5595238095238095,0.8978658536585366,2.1948924731182795
std,1.0977536788306332,1.2956061188725596,1.6775949793524383,0.569228194423984,0.9405819811500098,2.067185255272648
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.17500000000000004,0.125,0.0,0.012500000000000011,0.125,0.125
25%,0.5,0.5,0.375,0.125,0.375,0.625
50%,1.125,1.125,1.375,0.375,0.75,1.75
68%,1.5,1.625,2.0,0.625,1.0,2.6400000000000006
90%,2.4000000000000004,3.2750000000000004,3.150000000000002,1.25,1.7375000000000007,4.699999999999999
95%,3.0749999999999993,4.349999999999998,4.625,1.4874999999999998,2.1125000000000007,6.299999999999994
99%,5.014999999999986,5.404999999999994,7.14999999999997,2.552500000000003,3.551249999999989,8.114999999999995
99.7%,5.967000000000013,5.821500000000006,9.232500000000028,3.04075,6.315375000000024,10.047000000000011
max,6.375,6.0,10.125,3.25,7.5,10.875
