"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,106.0,106.0,99.0,126.0,140.0
mean,1.3,1.5106132075471699,1.9351415094339623,0.6654040404040404,1.0972222222222223,2.438392857142857
std,1.0533543033858737,1.4074755690732914,1.8698923393438318,0.6606728468733625,1.2548793656054045,2.6206282724557974
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.11250000000000004,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.8150000000000013
90%,2.5,3.1875,3.9375,1.5250000000000004,2.125,5.400000000000002
95%,3.0999999999999996,4.59375,5.5625,1.8999999999999986,2.90625,7.037499999999987
99%,4.474999999999996,5.981250000000001,9.731250000000008,3.25,7.03125,12.628749999999958
99.7%,5.7900000000000045,7.3700000000000045,10.04625,3.25,8.203125,14.478749999999998
max,6.375,8.0,10.125,3.25,8.625,15.0
