"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,124.0,124.0,118.0,136.0,158.0
mean,1.366869918699187,1.4566532258064515,1.9828629032258065,0.6959745762711864,1.0643382352941178,2.5775316455696204
std,1.2282680393068852,1.3695887938121614,1.8118662809589607,0.7188099312730922,1.2241763381848538,2.608536009039773
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.125,1.125,1.75,0.5,0.75,1.875
68%,1.625,1.58,2.33,0.75,1.125,3.0950000000000006
90%,2.5999999999999996,3.0875000000000004,4.175000000000001,1.5374999999999996,2.125,5.700000000000003
95%,3.375,4.443749999999998,5.356249999999999,1.9124999999999979,2.71875,7.768750000000001
99%,6.375,5.9712499999999995,9.069999999999986,3.25,6.843750000000011,12.11125000000002
99.7%,6.692,7.2620000000000005,10.03275,4.061250000000001,8.169374999999999,14.411249999999995
max,6.875,8.0,10.125,4.5,8.625,15.0
