"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,125.0,124.0,118.0,136.0,159.0
mean,1.3558467741935485,1.479,1.9828629032258065,0.6959745762711864,1.0634191176470589,2.5872641509433962
std,1.2294080672596743,1.386747471022427,1.8118662809589607,0.7188099312730922,1.2248390222582815,2.603428344505094
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0625,1.125,1.75,0.5,0.75,1.875
68%,1.625,1.625,2.33,0.75,1.125,3.125
90%,2.5875000000000004,3.200000000000001,4.175000000000001,1.5374999999999996,2.125,5.675000000000004
95%,3.375,4.449999999999999,5.356249999999999,1.9124999999999979,2.71875,7.762499999999999
99%,6.375,5.970000000000001,9.069999999999986,3.25,6.843750000000011,12.082499999999964
99.7%,6.6905,7.256,10.03275,4.061250000000001,8.169374999999999,14.407500000000013
max,6.875,8.0,10.125,4.5,8.625,15.0
