"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,152.0,152.0,143.0,167.0,194.0
mean,1.3137417218543046,1.3807565789473684,1.9210526315789473,0.6748251748251748,1.0187125748502994,2.4780927835051547
std,1.162868897532169,1.3005776556465312,1.7001950250013633,0.6932997777996011,1.1475016030216716,2.4494904242509046
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.71875,0.25,0.25,0.65625
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.625,1.5,2.25,0.75,1.0,3.0
90%,2.5,2.7375000000000007,3.875,1.5,2.125,5.375
95%,3.25,4.125,5.112499999999997,1.875,2.5874999999999986,6.837499999999999
99%,6.375,5.936250000000001,8.090000000000032,3.25,6.262500000000006,11.07624999999998
99.7%,6.650000000000006,7.093999999999994,10.01175,3.9675000000000153,8.06475000000001,14.27624999999999
max,6.875,8.0,10.125,4.5,8.625,15.0
