"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,127.0,126.0,119.0,138.0,162.0
mean,1.3432539682539681,1.4517716535433072,1.9623015873015872,0.6922268907563025,1.068840579710145,2.547067901234568
std,1.223615187460554,1.3580345168777452,1.8054964581293038,0.7169242500346241,1.2172790780924914,2.588571373001865
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.6875,0.5,0.75,1.875
68%,1.625,1.5850000000000009,2.25,0.75,1.1450000000000014,3.0
90%,2.5625,3.0500000000000007,4.125,1.5250000000000004,2.125,5.625
95%,3.375,4.387499999999996,5.34375,1.8999999999999986,2.681250000000002,7.7124999999999915
99%,6.375,5.967499999999999,9.0,3.25,6.8062499999999915,11.99624999999996
99.7%,6.6875,7.244,10.03125,4.057500000000001,8.162624999999998,14.396249999999995
max,6.875,8.0,10.125,4.5,8.625,15.0
