"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,79.0,102.0,113.0
mean,1.3318452380952381,1.488235294117647,1.7705882352941176,0.6503164556962026,0.9767156862745098,2.434734513274336
std,1.0942920855654892,1.3603964114766487,1.7884640942793935,0.6374967781578476,1.0329848357263596,2.7476703476948923
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.11250000000000004,0.125,0.125
25%,0.59375,0.5,0.5,0.25,0.375,0.625
50%,1.0625,1.25,1.375,0.5,0.75,1.625
68%,1.6800000000000006,1.625,2.0,0.6300000000000008,1.0,2.75
90%,2.5,3.325000000000001,3.950000000000001,1.5250000000000004,1.8625000000000007,5.774999999999999
95%,3.1062499999999993,4.6,5.599999999999998,1.8999999999999986,2.4812499999999957,7.299999999999994
99%,4.818750000000003,5.684999999999999,7.499999999999989,2.469999999999999,5.598749999999987,10.829999999999998
99.7%,5.908125000000009,5.905500000000002,9.337500000000015,3.0160000000000053,6.931875000000005,15.44000000000001
max,6.375,6.0,10.125,3.25,7.5,17.75
