"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,87.0,81.0,105.0,116.0
mean,1.3575581395348837,1.5718390804597702,1.8836206896551724,0.6759259259259259,1.1261904761904762,2.509698275862069
std,1.103664149731954,1.51669873964049,1.977323580119651,0.6953466361782765,1.3275799490284081,2.792514784421811
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.625,0.5,0.5,0.25,0.375,0.625
50%,1.125,1.25,1.375,0.5,0.75,1.6875
68%,1.7250000000000005,1.625,2.0600000000000005,0.6750000000000007,1.125,2.75
90%,2.5625,3.4250000000000007,4.100000000000001,1.625,2.125,5.9375
95%,3.3125,4.975000000000001,5.75,2.125,2.924999999999999,7.78125
99%,4.781250000000011,6.280000000000001,9.91,3.25,7.424999999999988,13.318749999999984
99.7%,5.8968750000000085,7.484000000000009,10.060500000000001,3.25,8.274000000000003,14.568750000000001
max,6.375,8.0,10.125,3.25,8.625,15.0
